hoja	celda	formula	valor
Inicio	D692	=IF(#REF!<0,5; "#a9bca1"; IF(#REF!<=0,8; "#db9940"; "#da8b7b"))\n	
Inicio	D693	=IF(#REF!<0,5; "#a9bca1"; IF(#REF!<=0,8; "#db9940"; "#da8b7b"))\n	
Inicio	D694	=IF(#REF!<0,5; "#da8b7b"; IF(#REF!<=0,8; "#db9940"; "#a9bca1"))\n	
Inicio	I2		Bienvenido de nuevo.
Inicio	I3		Aquí tienes un resumen de tu situación financiera actual.
Inicio	I5		Saldo Actual.
Inicio	I6	=I10-L10	
Inicio	I10	=SUMIFS(AK4:AK; Z4:Z; "Ingreso"; AA4:AA; "<>Traspaso")	
Inicio	I12	=LET(\n  tc_index; SWITCH(P9; "ARS"; 9; "USD"; 10; "AUD"; 11; "EUR"; 12; 9);\n  tc_col; CHOOSECOLS(AM4:AX; tc_index);\n  ingresos_prev; IFERROR(SUM(FILTER(IFERROR(AM4:AM / tc_col; 0); AN4:AN = "Ingreso")); 0);\n  variacion; IFERROR((I11 - ingresos_prev) / ingresos_prev; 0);\n  TEXT(variacion; "+0%;-0%;0%") & " respecto mes anterior"\n)	
Inicio	L5		Riqueza Acumulada.
Inicio	L6	=L10-O10	
Inicio	L10	=SUMIFS(AK4:AK; Z4:Z; "Egreso"; AA4:AA; "<>Traspaso")	
Inicio	L12	=LET(\n  tc_index; SWITCH(P9; "ARS"; 9; "USD"; 10; "AUD"; 11; "EUR"; 12; 9);\n  tc_col; CHOOSECOLS(AM4:AX; tc_index);\n  egresos_prev; IFERROR(SUM(FILTER(IFERROR(AM4:AM / tc_col; 0); AN4:AN = "Egreso")); 0);\n  variacion; IFERROR((L11 - egresos_prev) / egresos_prev; 0);\n  TEXT(variacion; "+0%;-0%;0%") & " respecto mes anterior"\n)	
Inicio	P3		Período de Análisis
Inicio	P4		Marzo
Inicio	P13	=SEQUENCE(6; 7; DATEVALUE(P4 & " 1 " & P6) - WEEKDAY(DATEVALUE(P4 & " 1 " & P6); 1) + 1)	
Inicio	Y1		Registros del Mes.
Inicio	Y3		Monto
Inicio	Y4	=LET(\n  mes_num; MATCH(P4; SPLIT("Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre"; ","); 0);\n  fecha_inicio; TEXT(DATE(P6; mes_num; 1); "yyyy-mm-dd");\n  fecha_fin; TEXT(EOMONTH(DATE(P6; mes_num; 1); 0); "yyyy-mm-dd");\n  QUERY(\n    Registros!I2:T;\n    "SELECT * WHERE Col7 >= date '" & fecha_inicio & "' AND Col7 <= date '" & fecha_fin & "'";\n    0\n  )\n)	
Inicio	Y5		567974
Inicio	Z3		Tipo
Inicio	Z4		Ingreso
Inicio	Z5		Ingreso
Inicio	AA3		Cuenta
Inicio	AA4		Ingreso Viejo
Inicio	AA5		Traspaso
Inicio	AB3		Tipo de Cuenta
Inicio	AB4		Ingreso
Inicio	AC3		Medio
Inicio	AC4		NaranjaX
Inicio	AC5		Frascos Nx - Préstamo
Inicio	AD3		Moneda
Inicio	AD4		ARS
Inicio	AD5		ARS
Inicio	AE3		Fecha
Inicio	AE4		2026-03-19T03:00:00.000Z
Inicio	AE5		2026-03-19T03:00:00.000Z
Inicio	AF3		Nota
Inicio	AF5		Vence 20/04 | Frasco Fijo
Inicio	AG3		Ars
Inicio	AG4		1
Inicio	AG5		1
Inicio	AH3		Usd
Inicio	AH4		1415
Inicio	AH5		1415
Inicio	AI3		Aud
Inicio	AI4		998.5181003457766
Inicio	AI5		998.5181003457766
Inicio	AJ3		Eur
Inicio	AJ4		1628.8144763044904
Inicio	AJ5		1628.8144763044904
Inicio	AK3	="Valor en " & P9	
